Day,Date,Court,Match ID,Team A,Team B,Gender,Group,Time
1,4th January 2026,Indoor Court,1,INDIAN RAILWAYS,DELHI,Women,A,07:00 AM
1,4th January 2026,Indoor Court,2,KERALA,GUJARAT,Women,B,08:30 AM
1,4th January 2026,Indoor Court,3,KARNATAKA,GUJARAT,Men,A,10:00 AM
1,4th January 2026,Indoor Court,4,PUNJAB,UTTAR PRADESH,Men,B,11:30 AM
1,4th January 2026,Indoor Court,5,MAHARASHTRA,KARNATAKA,Women,A,02:00 PM
1,4th January 2026,Indoor Court,6,TAMIL NADU,MADHYA PRADESH,Women,B,03:30 PM
1,4th January 2026,Indoor Court,7,TAMIL NADU,RAJASTHAN,Men,A,05:00 PM
1,4th January 2026,Indoor Court,8,INDIAN RAILWAYS,DELHI,Men,B,06:30 PM
1,4th January 2026,Outdoor Court 1,9,KERALA,WEST BENGAL,Men,C,07:00 AM
1,4th January 2026,Outdoor Court 1,10,MADHYA PRADESH,UTTARAKHAND,Men,D,08:15 AM
1,4th January 2026,Outdoor Court 1,11,PUNJAB,UTTARAKHAND,Women,C,09:30 AM
1,4th January 2026,Outdoor Court 1,12,UTTAR PRADESH,TELANGANA,Women,D,10:45 AM
1,4th January 2026,Outdoor Court 1,13,HIMACHAL PRADESH,PUDUCHERRY,Women,F,12:00 PM
1,4th January 2026,Outdoor Court 1,14,ANDHRA PRADESH,ASSAM,Women,G,01:15 PM
1,4th January 2026,Outdoor Court 1,15,MEGHALAYA,ODISHA,Women,G,02:30 PM
1,4th January 2026,Outdoor Court 2,16,BIHAR,MIZORAM,Men,F,05:00 PM
1,4th January 2026,Outdoor Court 2,17,HIMACHAL PRADESH,TELANGANA,Men,F,06:30 PM
1,4th January 2026,Outdoor Court 2,18,ANDAMAN & NICOBAR,SIKKIM,Men,G,07:00 AM
1,4th January 2026,Outdoor Court 2,19,ASSAM,NAGALAND,Men,G,08:15 AM
1,4th January 2026,Outdoor Court 2,20,ANDHRA PRADESH,PUDUCHERRY,Men,H,09:30 AM
1,4th January 2026,Outdoor Court 2,21,ARUNACHAL PRADESH,ODISHA,Men,H,10:45 AM
1,4th January 2026,Outdoor Court 2,22,RAJASTHAN,SIKKIM,Women,E,12:00 PM
1,4th January 2026,Outdoor Court 3,23,JAMMU & KASHMIR,JHARKHAND,Men,C,01:15 PM
1,4th January 2026,Outdoor Court 3,24,GOA,MAHARASHTRA,Men,D,02:30 PM
1,4th January 2026,Outdoor Court 3,25,CHHATTISGARH,MEGHALAYA,Men,E,05:00 PM
1,4th January 2026,Outdoor Court 3,26,HARYANA,TRIPURA,Men,E,11:30 AM
1,4th January 2026,Outdoor Court 3,27,BIHAR,JHARKHAND,Women,E,03:00 PM
1,4th January 2026,Outdoor Court 3,28,HARYANA,GOA,Women,C,04:30 PM
1,4th January 2026,Outdoor Court 3,29,ARUNACHAL PRADESH,MANIPUR,Women,F,06:00 PM
2,05-Jan-2026,Indoor Court,30,UTTAR PRADESH,INDIAN RAILWAYS,Men,B,07:00 AM
2,05-Jan-2026,Indoor Court,31,SERVICES,KARNATAKA,Men,A,08:30 AM
2,05-Jan-2026,Indoor Court,32,KARNATAKA,INDIAN RAILWAYS,Women,A,10:00 AM
2,05-Jan-2026,Indoor Court,33,MADHYA PRADESH,KERALA,Women,B,11:30 AM
2,05-Jan-2026,Indoor Court,34,CHANDIGARH,DELHI,Men,B,01:00 PM
2,05-Jan-2026,Indoor Court,35,DELHI,CHHATTISGARH,Women,A,02:30 PM
2,5th January 2026,Indoor Court,INAUGURATION,,,,,
2,05-Jan-2026,Indoor Court,36,WEST BENGAL,TAMIL NADU,Women,B,TBD
2,05-Jan-2026,Indoor Court,37,GUJARAT,TAMIL NADU,Men,A,TBD
2,05-Jan-2026,Outdoor Court 1,38,JAMMU & KASHMIR,UTTAR PRADESH,Women,D,07:00 AM
2,05-Jan-2026,Outdoor Court 1,39,HARYANA,PUNJAB,Women,C,08:30 AM
2,05-Jan-2026,Outdoor Court 1,40,TELANGANA,CHANDIGARH,Women,D,10:00 AM
2,05-Jan-2026,Outdoor Court 1,41,ODISHA,ANDHRA PRADESH,Women,G,11:30 AM
2,05-Jan-2026,Outdoor Court 1,42,TELANGANA,BIHAR,Men,F,01:00 PM
2,5th January 2026,Outdoor Court 1,INAUGURATION,,,,,
2,05-Jan-2026,Outdoor Court 1,43,ODISHA,ANDHRA PRADESH,Men,H,TBD
2,05-Jan-2026,Outdoor Court 1,44,MAHARASHTRA,MADHYA PRADESH,Men,D,TBD
2,05-Jan-2026,Outdoor Court 1,45,JHARKHAND,KERALA,Men,C,TBD
2,05-Jan-2026,Outdoor Court 2,46,ASSAM,MEGHALAYA,Women,G,07:00 AM
2,05-Jan-2026,Outdoor Court 2,47,PUDUCHERRY,ARUNACHAL PRADESH,Women,F,08:30 AM
2,05-Jan-2026,Outdoor Court 2,48,MANIPUR,HIMACHAL PRADESH,Women,F,10:00 AM
2,05-Jan-2026,Outdoor Court 2,49,MIZORAM,HIMACHAL PRADESH,Men,F,11:30 AM
2,05-Jan-2026,Outdoor Court 2,50,NAGALAND,ANDAMAN & NICOBAR,Men,G,01:00 PM
2,5th January 2026,Outdoor Court 2,INAUGURATION,,,,,
2,05-Jan-2026,Outdoor Court 2,51,PUDUCHERRY,ARUNACHAL PRADESH,Men,H,TBD
2,05-Jan-2026,Outdoor Court 2,52,WEST BENGAL,JAMMU & KASHMIR,Men,C,TBD
2,05-Jan-2026,Outdoor Court 2,53,UTTARAKHAND,TRIPURA,Women,C,TBD
2,05-Jan-2026,Outdoor Court 3,54,TRIPURA,GOA,Women,C,07:00 AM
2,05-Jan-2026,Outdoor Court 3,55,SIKKIM,BIHAR,Women,E,08:30 AM
2,05-Jan-2026,Outdoor Court 3,56,JHARKHAND,RAJASTHAN,Women,E,10:00 AM
2,05-Jan-2026,Outdoor Court 3,57,SIKKIM,ASSAM,Men,G,11:30 AM
2,05-Jan-2026,Outdoor Court 3,58,TRIPURA,CHHATTISGARH,Men,E,01:00 PM
2,5th January 2026,Outdoor Court 3,INAUGURATION,,,,,
2,05-Jan-2026,Outdoor Court 3,59,HARYANA,MEGHALAYA,Men,E,TBD
2,05-Jan-2026,Outdoor Court 3,60,UTTARAKHAND,GOA,Men,D,TBD
3,06-Jan-2026,Indoor Court,61,KERALA,WEST BENGAL,Women,B,07:00 AM
3,06-Jan-2026,Indoor Court,62,INDIAN RAILWAYS,MAHARASHTRA,Women,A,08:30 AM
3,06-Jan-2026,Indoor Court,63,CHHATTISGARH,KARNATAKA,Women,A,10:00 AM
3,06-Jan-2026,Indoor Court,64,KARNATAKA,RAJASTHAN,Men,A,11:30 AM
3,06-Jan-2026,Indoor Court,65,GUJARAT,SERVICES,Men,A,02:00 PM
3,06-Jan-2026,Indoor Court,66,CHANDIGARH,INDIAN RAILWAYS,Men,B,03:30 PM
3,06-Jan-2026,Indoor Court,67,MADHYA PRADESH,GUJARAT,Women,B,05:00 PM
3,06-Jan-2026,Indoor Court,68,DELHI,PUNJAB,Men,B,06:30 PM
3,06-Jan-2026,Outdoor Court 1,69,PUNJAB,GOA,Women,C,07:00 AM
3,06-Jan-2026,Outdoor Court 1,70,HARYANA,TRIPURA,Women,C,08:30 AM
3,06-Jan-2026,Outdoor Court 1,71,TELANGANA,JAMMU & KASHMIR,Women,D,10:00 AM
3,06-Jan-2026,Outdoor Court 1,72,CHANDIGARH,UTTAR PRADESH,Women,D,11:30 AM
3,06-Jan-2026,Outdoor Court 1,73,MADHYA PRADESH,GOA,Men,D,02:00 PM
3,06-Jan-2026,Outdoor Court 1,74,KERALA,JAMMU & KASHMIR,Men,C,03:30 PM
3,06-Jan-2026,Outdoor Court 1,75,HARYANA,CHHATTISGARH,Men,E,05:00 PM
3,06-Jan-2026,Outdoor Court 1,76,UTTARAKHAND,HARYANA,Women,C,06:30 PM
3,06-Jan-2026,Outdoor Court 2,77,RAJASTHAN,BIHAR,Women,E,07:00 AM
3,06-Jan-2026,Outdoor Court 2,78,JHARKHAND,SIKKIM,Women,E,08:30 AM
3,06-Jan-2026,Outdoor Court 2,79,MANIPUR,PUDUCHERRY,Women,F,10:00 AM
3,06-Jan-2026,Outdoor Court 2,80,UTTARAKHAND,MAHARASHTRA,Men,D,11:30 AM
3,06-Jan-2026,Outdoor Court 2,81,JHARKHAND,WEST BENGAL,Men,C,02:00 PM
3,06-Jan-2026,Outdoor Court 2,82,TELANGANA,MIZORAM,Men,F,03:30 PM
3,06-Jan-2026,Outdoor Court 2,83,BIHAR,HIMACHAL PRADESH,Men,F,05:00 PM
3,06-Jan-2026,Outdoor Court 2,84,ODISHA,PUDUCHERRY,Men,H,06:30 PM
